City,County,School District,Scope,Category,Notes,Feed Name,Feed Format,Valid,Status Code,Feed URL,Test Data
Sultan,Snohomish,Sultan School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Sultan City RSS Feed,rss,Yes,200,https://www.sultanwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Sultan, WA - News Flash | Applications being accepted for Citizens Academy | Accepting Proposals - Janitorial Services for City Facilities"
Sultan,Snohomish,Sultan School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Sultan City RSS Feed,rss,Yes,200,https://www.sultanwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Sultan, WA - Calendar | BOOKED - Private Event - SPORTSMAN&#39;S SHELTER | BOOKED - Private Event - SPORTSMAN&#39;S SHELTER"
Sultan,Snohomish,Sultan School District,school,Video Stream,Discovered Official YouTube Channel (@sultanschooldistrict5727),Sultan Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@sultanschooldistrict5727,YouTube Channel @sultanschooldistrict5727
Sultan,Snohomish,Sultan School District,school,Video Stream,Discovered Official YouTube Channel (@UC75fWxig6PAijwiGz2pP4jw),Sultan Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC75fWxig6PAijwiGz2pP4jw,YouTube Channel @UC75fWxig6PAijwiGz2pP4jw
Mill Creek,Snohomish,Everett School District,city,Municipal RSS,Scraped RSS via homepage,Mill Creek City RSS Feed,rss,Yes,200,https://www.cityofmillcreek.com/sitemap.xml,Endpoint active (200 OK)
Mill Creek,Snohomish,Everett School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Mill Creek School RSS Feed,rss,Yes,200,https://www.everettsd.org/rss.cfm?news=0,Finalsite Academy News
Mountlake Terrace,Snohomish,Edmonds School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Mountlake Terrace City RSS Feed,rss,Yes,200,https://www.cityofmlt.com/RSSFeed.aspx?ModID=1&MainCatID=1,"Mountlake Terrace, WA - News Flash | NEWS: City of Mountlake Terrace Launches New “Council Chats” for Residents Starting August 12 | NEWS: Meadow Planned for West Side of Ballinger Park"
Mountlake Terrace,Snohomish,Edmonds School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Mountlake Terrace City RSS Feed,rss,Yes,200,https://www.cityofmlt.com/RSSFeed.aspx?ModID=58&MainCatID=1,"Mountlake Terrace, WA - Calendar"
Darrington,Snohomish,Darrington School District,city,Municipal RSS,Scraped RSS via homepage,Darrington City RSS Feed,rss,Yes,200,https://townofdarrington.com/feed/,Town of Darrington | Town of Darrington Clerk/Treasurer | Town of Darrington Clerk/Treasurer
Darrington,Snohomish,Darrington School District,city,Municipal RSS,Scraped RSS via /events,Darrington City RSS Feed,rss,Yes,200,https://townofdarrington.com/events/feed/,"Events from May 9, 2018 &#8211; July 14, 2018 &#8211; Town of Darrington | Darrington Town Council Meeting | Darrington Town Council Meeting"
Darrington,Snohomish,Darrington School District,school,Video Stream,Discovered Official YouTube Channel (@DarringtonSchoolDistrict),Darrington Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@DarringtonSchoolDistrict,YouTube Channel @DarringtonSchoolDistrict
Monroe,Snohomish,Monroe School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Monroe City RSS Feed,rss,Yes,200,https://www.monroewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Monroe, WA - News Flash | Monroe Fair Days Parade &amp; Market | Heat Advisory, Air Quality Alert: Resources and Safety Tips"
Monroe,Snohomish,Monroe School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Monroe City RSS Feed,rss,Yes,200,https://www.monroewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Monroe, WA - Calendar | Washington Midsummer Renaissance Faire | Planning Commission"
Snohomish,Snohomish,Snohomish School District,city,Video Stream,Discovered Granicus Vendor Subdomain,Snohomish Granicus Meeting Portal,granicus,Yes,200,https://snohomish.granicus.com,Granicus Municipal Video Portal Active
Snohomish,Snohomish,Snohomish School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Snohomish City RSS Feed,rss,Yes,200,https://www.snohomishwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish, WA - News Flash | Bonneville Avenue Commercial Project Site Development Plan Notice of Decision (corrected) | Single Lane Alternating Traffic Begins on Lowell-Snohomish River Road"
Snohomish,Snohomish,Snohomish School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Snohomish City RSS Feed,rss,Yes,200,https://www.snohomishwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish, WA - Calendar | Weekend Run/Walk Club | Public Safety Board Regular Meeting"
Snohomish,Snohomish,Snohomish School District,school,Video Stream,Discovered Official YouTube Channel (@SnohomishSchoolDistrict),Snohomish Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@SnohomishSchoolDistrict,YouTube Channel @SnohomishSchoolDistrict
Stanwood,Snohomish,Stanwood-Camano School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Stanwood City RSS Feed,rss,Yes,200,https://stanwoodwa.org/RSSFeed.aspx?ModID=1&MainCatID=1,"Stanwood, WA - News Flash | Emergency Repairs Begin on Skagit Bay Dike | Stanwood Police Investigation Leads to Arrest in Seattle"
Stanwood,Snohomish,Stanwood-Camano School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Stanwood City RSS Feed,rss,Yes,200,https://stanwoodwa.org/RSSFeed.aspx?ModID=58&MainCatID=1,"Stanwood, WA - Calendar | Planning Commission Meeting | City Council Workshop"
Stanwood,Snohomish,Stanwood-Camano School District,school,Video Stream,Discovered Official YouTube Channel (@stanwood-camanoschooldistr3835),Stanwood Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@stanwood-camanoschooldistr3835,YouTube Channel @stanwood-camanoschooldistr3835
Stanwood,Snohomish,Stanwood-Camano School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Stanwood School RSS Feed,rss,Yes,200,https://www.stanwood.wednet.edu/rss.cfm?news=0,Finalsite Academy News
Marysville,Snohomish,Marysville School District,city,Video Stream,Discovered Granicus Vendor Subdomain,Marysville Granicus Meeting Portal,granicus,Yes,200,https://marysville.granicus.com,Granicus Municipal Video Portal Active
Marysville,Snohomish,Marysville School District,city,Video Stream,Discovered Official YouTube Channel (@CityofMarysvilleWA),Marysville Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@CityofMarysvilleWA,YouTube Channel @CityofMarysvilleWA
Marysville,Snohomish,Marysville School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Marysville City RSS Feed,rss,Yes,200,https://www.marysvillewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Marysville, WA - News Flash | Celebrate America 250 with Marysville | A Purple Heart City: Marysville honors Purple Heart recipients with nine new signs"
Marysville,Snohomish,Marysville School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Marysville City RSS Feed,rss,Yes,200,https://www.marysvillewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Marysville, WA - Calendar | Planning Commission Meeting | Blood donation drive (Bloodworks NW)"
Marysville,Snohomish,Marysville School District,school,Video Stream,Discovered Official YouTube Channel (@UCwkK1wAI6p7JJK3_-ExF2Ng),Marysville Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCwkK1wAI6p7JJK3_-ExF2Ng,YouTube Channel @UCwkK1wAI6p7JJK3_-ExF2Ng
Mukilteo,Snohomish,Mukilteo School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Mukilteo City RSS Feed,rss,Yes,200,https://mukilteowa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Mukilteo, WA - News Flash | Mukilteo Invites Community to Upcoming Leadership Chat | Mukilteo Takes First Step Toward a Vibrant Waterfront Village on Puget Sound"
Mukilteo,Snohomish,Mukilteo School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Mukilteo City RSS Feed,rss,Yes,200,https://mukilteowa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Mukilteo, WA - Calendar | Theater in the Park: As You Like It | City Council Work Session"
Woodway,Snohomish,Edmonds School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Woodway School RSS Feed,rss,Yes,200,https://www.edmonds.wednet.edu/rss.cfm?news=0,Finalsite Academy News
