City,County,School District,Scope,Category,Notes,Feed Name,Feed Format,Valid,Status Code,Feed URL,Test Data
Mercer Island,King,Mercer Island School District,city,Calendar Feed,Scraped iCal via /calendar,Mercer Island Calendar,ical,Yes,200,webcal://www.mercerisland.gov/calendar/ical/%2A/calendar.ics,Teal Thursdays for the Mariners at the MICEC! | Restoration Event | Pioneer Park | Stay Active & Independent for Life (SAIL) Fitness Class
Mercer Island,King,Mercer Island School District,city,Video Stream,Discovered Official YouTube Channel (@cityofmercerisland),Mercer Island Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@cityofmercerisland,YouTube Channel @cityofmercerisland
Mercer Island,King,Mercer Island School District,school,School Board,Discovered CivicClerk Meeting Portal,Mercer Island School District CivicClerk Portal,external_link,Yes,200,https://mercer-island-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Mercer Island,King,Mercer Island School District,school,Video Stream,Discovered Official YouTube Channel (@misdcommunications9957),Mercer Island School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@misdcommunications9957,YouTube Channel @misdcommunications9957
Mercer Island,King,Mercer Island School District,school,Video Stream,Discovered Official YouTube Channel (@UC1hqcU57Zps4V2YEGtNyGVw),Mercer Island School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC1hqcU57Zps4V2YEGtNyGVw,YouTube Channel @UC1hqcU57Zps4V2YEGtNyGVw
Sammamish,King,"Lake Washington School District,Issaquah School District",city,City Council,Discovered CivicClerk Meeting Portal,Sammamish CivicClerk Portal,external_link,Yes,200,https://sammamishwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Sammamish,King,"Lake Washington School District,Issaquah School District",city,Video Stream,Discovered Official YouTube Channel (@Sammamish),Sammamish Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@Sammamish,YouTube Channel @Sammamish
Sammamish,King,"Lake Washington School District,Issaquah School District",school,School Board,Discovered CivicClerk Meeting Portal,"Lake Washington School District,Issaquah School District CivicClerk Portal",external_link,Yes,200,https://lake-washington-school-districtissaquah-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Seattle,King,Seattle Public Schools,city,Video Stream,Targeted Override (YOUTUBE),Seattle Official Youtube Portal,youtube_channel,Yes,200,https://www.youtube.com/@SeattleChannel,Targeted Youtube portal verified active
Seattle,King,Seattle Public Schools,city,City Council,Targeted Override (LEGISTAR),Seattle Official Legistar Portal,legistar,Yes,200,https://seattle.legistar.com/Calendar.aspx,Targeted Legistar portal verified active
Seattle,King,Seattle Public Schools,city,City Council,Discovered CivicClerk Meeting Portal,Seattle CivicClerk Portal,external_link,Yes,200,https://seattlewa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Seattle,King,Seattle Public Schools,city,News Feed,Scraped RSS via /news,Seattle RSS Feed,rss,Yes,200,https://news.seattle.gov/feed/,News.seattle.gov | Councilmember Strauss announces legislation to create pathways to housing for people living in their vehicles | Introducing Seattle City Light’s New DER Web Page and Public Strategy
Seattle,King,Seattle Public Schools,city,News Feed,Scraped RSS via /news,Seattle RSS Feed,rss,Yes,200,https://news.seattle.gov/comments/feed/,Comments for News.seattle.gov | Comment on City of Seattle Files Motion to Vacate Marijuana Possession Convictions by Everybody Talks About Expunging Drug Convictions. Here’s How Seattle Did It -
Seattle,King,Seattle Public Schools,city,Municipal RSS,Scraped RSS via /council,Seattle RSS Feed,rss,Yes,200,https://www.seattle.gov/x60873.xml,Endpoint active (200 OK)
Seattle,King,Seattle Public Schools,city,News Feed,Scraped RSS via /council,Seattle RSS Feed,rss,Yes,200,https://council.seattle.gov/category/news-releases/feed/,News Releases Archives - Seattle City Council Blog | News Releases Archives - Seattle City Council Blog | Councilmember Strauss announces legislation to create pathways to housing for people living in their vehicles
Seattle,King,Seattle Public Schools,city,Video Stream,Discovered Seattle Channel PEG Broadcast,Seattle Channel Municipal Stream,external_link,Yes,200,https://www.seattlechannel.org,Seattle Channel Live Municipal TV Stream
Seattle,King,Seattle Public Schools,school,School Board,Discovered CivicClerk Meeting Portal,Seattle Public Schools CivicClerk Portal,external_link,Yes,200,https://seattle-public-schoolswa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via homepage,Seattle Public Schools RSS Feed,rss,Yes,200,https://www.seattleschools.org/feed/,Seattle Public Schools | Seattle Public Schools
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via homepage,Seattle Public Schools RSS Feed,rss,Yes,200,https://www.seattleschools.org/comments/feed/,Comments for Seattle Public Schools
Seattle,King,Seattle Public Schools,school,News Feed,Scraped RSS via /news,Seattle Public Schools RSS Feed,rss,Yes,200,https://www.seattleschools.org/news/feed/,News Posts &#8211; Seattle Public Schools | News Posts &#8211; Seattle Public Schools | Enrollment
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via /events,Seattle Public Schools RSS Feed,rss,Yes,200,https://www.seattleschools.org/events/feed/,Events &#8211; Seattle Public Schools | Events &#8211; Seattle Public Schools | Community Meeting with School Board Director Gina Topp (District 6)
Seattle,King,Seattle Public Schools,school,Video Stream,Discovered Official YouTube Channel (@SeattlePublicSchoolsTV),Seattle Public Schools Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@SeattlePublicSchoolsTV,YouTube Channel @SeattlePublicSchoolsTV
Shoreline,King,Shoreline School District,city,Video Stream,Targeted Override (YOUTUBE),Shoreline Official Youtube Portal,youtube_channel,Yes,200,https://www.youtube.com/@CityofShoreline,Targeted Youtube portal verified active
Shoreline,King,Shoreline School District,city,Video Stream,Targeted Override (GRANICUS),Shoreline Official Granicus Portal,granicus,No,404,https://shoreline.granicus.com/ViewPublisher.php?view_id=1,Targeted Granicus portal verified active
Shoreline,King,Shoreline School District,city,City Council,Discovered CivicClerk Meeting Portal,Shoreline CivicClerk Portal,external_link,Yes,200,https://shorelinewa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Shoreline,King,Shoreline School District,school,School Board,Discovered CivicClerk Meeting Portal,Shoreline School District CivicClerk Portal,external_link,Yes,200,https://shoreline-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
North Bend,King,Snoqualmie Valley School District,city,City Council,Discovered CivicClerk Meeting Portal,North Bend CivicClerk Portal,external_link,Yes,200,https://north-bendwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
North Bend,King,Snoqualmie Valley School District,city,Video Stream,Discovered Official YouTube Channel (@UCXyoDSWWOczdIGgqxv4coFw),North Bend Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCXyoDSWWOczdIGgqxv4coFw,YouTube Channel @UCXyoDSWWOczdIGgqxv4coFw
North Bend,King,Snoqualmie Valley School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),North Bend RSS Feed,rss,Yes,200,https://northbendwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"North Bend - News Flash | Effective beginning August 7, King County Fire Chiefs Association issues Stage 2 Burn Ban | Aug. 8 Fireworks Show canceled; all other Festival at Mt Si activities continuing for a full weekend"
North Bend,King,Snoqualmie Valley School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),North Bend RSS Feed,rss,Yes,200,https://northbendwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,North Bend - Calendar | Meet Up Clean-Up Downtown Event | What&#39;s Brewing North Bend
North Bend,King,Snoqualmie Valley School District,school,School Board,Discovered CivicClerk Meeting Portal,Snoqualmie Valley School District CivicClerk Portal,external_link,Yes,200,https://snoqualmie-valley-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Redmond,King,Lake Washington School District,city,Video Stream,Targeted Override (GRANICUS),Redmond Official Granicus Portal,granicus,Yes,200,https://redmond.granicus.com/ViewPublisher.php?view_id=2,Targeted Granicus portal verified active
Redmond,King,Lake Washington School District,city,City Council,Discovered CivicClerk Meeting Portal,Redmond CivicClerk Portal,external_link,Yes,200,https://redmondwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Redmond,King,Lake Washington School District,city,City Council,Discovered Legistar Agenda & Video Portal,Redmond Legistar Portal,legistar,Yes,200,https://redmond.legistar.com/Calendar.aspx,Legistar Agenda & Meeting Archive Active
Redmond,King,Lake Washington School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Redmond RSS Feed,rss,Yes,200,https://www.redmond.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Redmond, WA - News Flash | OneRedmond Shares Details About Recognition Program - MyNorthwest | OneRedmond Shares Details About Recognition Program - 425Business"
Redmond,King,Lake Washington School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Redmond RSS Feed,rss,Yes,200,https://www.redmond.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Redmond, WA - Calendar | Human Services Commission | CANCELED - Committee of the Whole: Finance, Administration, and Communications"
Redmond,King,Lake Washington School District,school,School Board,Discovered CivicClerk Meeting Portal,Lake Washington School District CivicClerk Portal,external_link,Yes,200,https://lake-washington-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Redmond,King,Lake Washington School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Lake Washington School District RSS Feed,rss,Yes,200,https://www.lwsd.org/rss.cfm?news=0,Finalsite Academy News | Lake Washington High School student honored at ACLU-WA Bill of Rights Dinner | Families share musical talents and traditions at Rosa Parks Elementary
Skykomish,King,Skykomish School District,city,City Council,Discovered CivicClerk Meeting Portal,Skykomish CivicClerk Portal,external_link,Yes,200,https://skykomishwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Skykomish,King,Skykomish School District,school,School Board,Discovered CivicClerk Meeting Portal,Skykomish School District CivicClerk Portal,external_link,Yes,200,https://skykomish-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Normandy Park,King,Highline School District,city,City Council,Discovered CivicClerk Meeting Portal,Normandy Park CivicClerk Portal,external_link,Yes,200,https://normandy-parkwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via homepage,Normandy Park RSS Feed,rss,Yes,200,https://normandyparkwa.gov/feed/,"City of Normandy Park | City of Normandy Park | Weekly Report &#8211; August, 8, 2026"
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via homepage,Normandy Park RSS Feed,rss,Yes,200,https://normandyparkwa.gov/comments/feed/,Comments for City of Normandy Park
Normandy Park,King,Highline School District,city,Video Stream,Discovered Official YouTube Channel (@UCNggpFGP2Z4wUGGZjpTsw2g),Normandy Park Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCNggpFGP2Z4wUGGZjpTsw2g,YouTube Channel @UCNggpFGP2Z4wUGGZjpTsw2g
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via /events,Normandy Park RSS Feed,rss,Yes,200,https://normandyparkwa.gov/events/feed/,"Events from March 21, 2017 &#8211; December 2, 2017 &#8211; City of Normandy Park | Events from March 21, 2017 &#8211; December 2, 2017 &#8211; City of Normandy Park | Music in the Park"
Normandy Park,King,Highline School District,school,School Board,Discovered CivicClerk Meeting Portal,Highline School District CivicClerk Portal,external_link,Yes,200,https://highline-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Normandy Park,King,Highline School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Highline School District RSS Feed,rss,Yes,200,https://www.highlineschools.org/rss.cfm?news=0,Finalsite Academy News
Renton,King,Renton School District,city,Video Stream,Targeted Override (YOUTUBE),Renton Official Youtube Portal,youtube_channel,Yes,200,https://www.youtube.com/@CityofRenton,Targeted Youtube portal verified active
Renton,King,Renton School District,city,Video Stream,Targeted Override (GRANICUS),Renton Official Granicus Portal,granicus,No,404,https://rentonwa.granicus.com/ViewPublisher.php?view_id=2,Targeted Granicus portal verified active
Renton,King,Renton School District,city,City Council,Discovered CivicClerk Meeting Portal,Renton CivicClerk Portal,external_link,Yes,200,https://rentonwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Renton,King,Renton School District,school,School Board,Discovered CivicClerk Meeting Portal,Renton School District CivicClerk Portal,external_link,Yes,200,https://renton-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Newcastle,King,Issaquah School District,city,City Council,Discovered CivicClerk Meeting Portal,Newcastle CivicClerk Portal,external_link,Yes,200,https://newcastlewa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Newcastle,King,Issaquah School District,city,Municipal RSS,Scraped RSS via homepage,Newcastle RSS Feed,rss,Yes,200,https://newcastlewa.gov/feed/,"The City of Newcastle, WA | The City of Newcastle, WA | Construction Alert &#124; Hazelwood Park"
Newcastle,King,Issaquah School District,city,Video Stream,Discovered Official YouTube Channel (@UC8P81_WT5AtvuHGvrNBZbjg),Newcastle Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC8P81_WT5AtvuHGvrNBZbjg,YouTube Channel @UC8P81_WT5AtvuHGvrNBZbjg
Newcastle,King,Issaquah School District,city,Municipal RSS,Scraped RSS via /calendar,Newcastle RSS Feed,rss,Yes,200,https://newcastlewa.gov/events/feed/,"Events from January 1, 1970 &#8211; January 28 | The City of Newcastle, WA | Events from January 1, 1970 &#8211; January 28 | The City of Newcastle, WA | Concerts in the Park: Free Rain"
Newcastle,King,Issaquah School District,city,Municipal RSS,Direct RSS Feed (/feed/),Newcastle RSS Feed,rss,Yes,200,https://www.newcastlewa.gov/feed/,"The City of Newcastle, WA | The City of Newcastle, WA | Construction Alert &#124; Hazelwood Park"
Newcastle,King,Issaquah School District,school,School Board,Discovered CivicClerk Meeting Portal,Issaquah School District CivicClerk Portal,external_link,Yes,200,https://issaquah-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Newcastle,King,Issaquah School District,school,Video Stream,Discovered Official YouTube Channel (@UCfh4P5-N2FEu4Rg5zU5h_oA),Issaquah School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCfh4P5-N2FEu4Rg5zU5h_oA,YouTube Channel @UCfh4P5-N2FEu4Rg5zU5h_oA
Index,Snohomish,Index School District,school,School Board,Discovered CivicClerk Meeting Portal,Index School District CivicClerk Portal,external_link,Yes,200,https://index-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Woodinville,King,Northshore School District,city,Video Stream,Targeted Override (GRANICUS),Woodinville Official Granicus Portal,granicus,No,403,https://woodinville.granicus.com/ViewPublisher.php?view_id=2,Targeted Granicus portal verified active
Woodinville,King,Northshore School District,city,City Council,Discovered CivicClerk Meeting Portal,Woodinville CivicClerk Portal,external_link,Yes,200,https://woodinvillewa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Woodinville,King,Northshore School District,city,Video Stream,Discovered Official YouTube Channel (@woodinvillegov),Woodinville Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@woodinvillegov,YouTube Channel @woodinvillegov
Woodinville,King,Northshore School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Woodinville RSS Feed,rss,Yes,200,https://www.woodinville.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Woodinville, WA - News Flash | Street Paving To Begin on 124th Ave NE | Celebrate Woodinville Parade &amp; Festival Road Impacts"
Woodinville,King,Northshore School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Woodinville RSS Feed,rss,Yes,200,https://www.woodinville.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Woodinville, WA - Calendar | City Council Meeting - Canceled | Business Advising Office Hours"
Woodinville,King,Northshore School District,city,Video Stream,Discovered Granicus View ID 11,Woodinville Granicus Meeting Stream,granicus,Yes,200,https://www.woodinville.gov/163/Meetings-Agendas,Granicus Player View ID 11
Woodinville,King,Northshore School District,school,School Board,Discovered CivicClerk Meeting Portal,Northshore School District CivicClerk Portal,external_link,Yes,200,https://northshore-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Yarrow Point,King,Bellevue School District,city,City Council,Discovered CivicClerk Meeting Portal,Yarrow Point CivicClerk Portal,external_link,Yes,200,https://yarrow-pointwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Yarrow Point,King,Bellevue School District,city,Municipal RSS,Scraped RSS via homepage,Yarrow Point RSS Feed,rss,Yes,200,https://yarrowpointwa.gov/feed/,Town of Yarrow Point | Town of Yarrow Point | Yarrow Point Resident Sought for Clyde Hill Civil Service Commission
Yarrow Point,King,Bellevue School District,city,Municipal RSS,Scraped RSS via homepage,Yarrow Point RSS Feed,rss,Yes,200,https://yarrowpointwa.gov/comments/feed/,"Comments for Town of Yarrow Point | Comment on NOTICE: Town Planning Commission Meeting April 18, 2022: 7:00pm/ Town Hall by NOTICE: Town Park Board Meeting April 26, 2022: 7:00pm/ Town Hall &#8211; Town of Yarrow Point | Comment on NOTICE: Joint Town Council and Planning Commission Special Meeting March 8, 2022: 6:00pm/ Town Hall by NOTICE: Town Planning Commission Meeting April 18, 2022: 7:00pm/ Town Hall &#8211; Town of Yarrow Point"
Yarrow Point,King,Bellevue School District,school,School Board,Discovered CivicClerk Meeting Portal,Bellevue School District CivicClerk Portal,external_link,Yes,200,https://bellevue-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Yarrow Point,King,Bellevue School District,school,Video Stream,Discovered Official YouTube Channel (@bsd405),Bellevue School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@bsd405,YouTube Channel @bsd405
Granite Falls,Snohomish,Granite Falls School District,city,City Council,Discovered CivicClerk Meeting Portal,Granite Falls CivicClerk Portal,external_link,Yes,200,https://granite-fallswa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Granite Falls,Snohomish,Granite Falls School District,school,School Board,Discovered CivicClerk Meeting Portal,Granite Falls School District CivicClerk Portal,external_link,Yes,200,https://granite-falls-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Granite Falls,Snohomish,Granite Falls School District,school,Video Stream,Discovered Official YouTube Channel (@UCWA7zwUNVfXK1OXiZLcuVcQ),Granite Falls School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCWA7zwUNVfXK1OXiZLcuVcQ,YouTube Channel @UCWA7zwUNVfXK1OXiZLcuVcQ
Lynnwood,Snohomish,Edmonds School District,city,Video Stream,Discovered Swagit Vendor Subdomain Matrix,Lynnwood Swagit Meeting Portal,swagit,Yes,200,https://lynnwoodwa.new.swagit.com,Swagit Video Portal Active (https://lynnwoodwa.new.swagit.com)
Lynnwood,Snohomish,Edmonds School District,city,Video Stream,Discovered Swagit Vendor Subdomain Matrix,Lynnwood Swagit Meeting Portal,swagit,Yes,200,https://lynnwoodwa.swagit.com,Swagit Video Portal Active (https://lynnwoodwa.swagit.com)
Lynnwood,Snohomish,Edmonds School District,city,City Council,Discovered CivicClerk Meeting Portal,Lynnwood CivicClerk Portal,external_link,Yes,200,https://lynnwoodwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Lynnwood,Snohomish,Edmonds School District,school,School Board,Discovered CivicClerk Meeting Portal,Edmonds School District CivicClerk Portal,external_link,Yes,200,https://edmonds-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Lynnwood,Snohomish,Edmonds School District,school,Video Stream,Discovered Official YouTube Channel (@EdmondsSD),Edmonds School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@EdmondsSD,YouTube Channel @EdmondsSD
Brier,Snohomish,Edmonds School District,city,City Council,Discovered CivicClerk Meeting Portal,Brier CivicClerk Portal,external_link,Yes,200,https://brierwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Brier,Snohomish,Edmonds School District,school,School Board,Discovered CivicClerk Meeting Portal,Edmonds School District CivicClerk Portal,external_link,Yes,200,https://edmonds-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Brier,Snohomish,Edmonds School District,school,Video Stream,Discovered Official YouTube Channel (@EdmondsSD),Edmonds School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@EdmondsSD,YouTube Channel @EdmondsSD
Snoqualmie,King,Snoqualmie Valley School District,city,City Council,Discovered CivicClerk Meeting Portal,Snoqualmie CivicClerk Portal,external_link,Yes,200,https://snoqualmiewa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Snoqualmie,King,Snoqualmie Valley School District,city,Video Stream,Discovered Official YouTube Channel (@SnoqualmieCityGovt),Snoqualmie Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@SnoqualmieCityGovt,YouTube Channel @SnoqualmieCityGovt
Snoqualmie,King,Snoqualmie Valley School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Snoqualmie RSS Feed,rss,Yes,200,https://www.snoqualmiewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snoqualmie, WA - News Flash | The Boeing Classic Returns to Snoqualmie, Aug. 10–16 | What the City Council Will Decide Monday"
Snoqualmie,King,Snoqualmie Valley School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Snoqualmie RSS Feed,rss,Yes,200,https://www.snoqualmiewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snoqualmie, WA - Calendar | Green Snoqualmie: Jeanne Hansen Park Blackberry-Digging Jubilee! | Arts Commission Special Meeting"
Snoqualmie,King,Snoqualmie Valley School District,city,Video Stream,Discovered Official YouTube Channel (@UCagVMZC1tjIfayBZ-VthGUg),Snoqualmie Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCagVMZC1tjIfayBZ-VthGUg,YouTube Channel @UCagVMZC1tjIfayBZ-VthGUg
Snoqualmie,King,Snoqualmie Valley School District,school,School Board,Discovered CivicClerk Meeting Portal,Snoqualmie Valley School District CivicClerk Portal,external_link,Yes,200,https://snoqualmie-valley-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Snoqualmie,King,Snoqualmie Valley School District,school,Video Stream,Discovered Official YouTube Channel (@snoqualmievalleyschooldist7611),Snoqualmie Valley School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@snoqualmievalleyschooldist7611,YouTube Channel @snoqualmievalleyschooldist7611
Tukwila,King,Tukwila School District,city,City Council,Discovered CivicClerk Meeting Portal,Tukwila CivicClerk Portal,external_link,Yes,200,https://tukwilawa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/feed/,City of Tukwila | City of Tukwila | Sign-up for free trees with Tukwila’s 5th Annual ﻿Tree Giveaway!
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/comments/feed/,Comments for City of Tukwila
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/2212-2/feed/,Endpoint active (200 OK)
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via /events,Tukwila RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/events/feed/,"Events from February 1, 2016 &#8211; February 6, 2016 &#8211; City of Tukwila | Events from February 1, 2016 &#8211; February 6, 2016 &#8211; City of Tukwila | SmileMobile Dental Service"
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via /board,Tukwila RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/event/board-commission-committee-applications-due/feed/,"Comments on: Board, Commission &#038; Committee Applications Due"
Tukwila,King,Tukwila School District,school,School Board,Discovered CivicClerk Meeting Portal,Tukwila School District CivicClerk Portal,external_link,Yes,200,https://tukwila-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Everett,Snohomish,Everett School District,city,Video Stream,Targeted Override (GRANICUS),Everett Official Granicus Portal,granicus,Yes,200,https://everett.granicus.com/ViewPublisher.php?view_id=2,Targeted Granicus portal verified active
Everett,Snohomish,Everett School District,city,City Council,Discovered CivicClerk Meeting Portal,Everett CivicClerk Portal,external_link,Yes,200,https://everettwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Everett,Snohomish,Everett School District,city,Video Stream,Discovered Official YouTube Channel (@TheCityofEverett),Everett Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@TheCityofEverett,YouTube Channel @TheCityofEverett
Everett,Snohomish,Everett School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Everett RSS Feed,rss,Yes,200,https://www.everettwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Everett, WA - News Flash | Construction alert: PGSF nighttime work Aug. 10 - Aug. 13 | Construction alert: PGSF nighttime work Aug. 10 - Aug. 13"
Everett,Snohomish,Everett School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Everett RSS Feed,rss,Yes,200,https://www.everettwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Everett, WA - Calendar | Lego&#174; Engineers | 4th Annual Lynnwood Luau"
Everett,Snohomish,Everett School District,school,School Board,Discovered CivicClerk Meeting Portal,Everett School District CivicClerk Portal,external_link,Yes,200,https://everett-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Mill Creek,Snohomish,Everett School District,city,City Council,Discovered CivicClerk Meeting Portal,Mill Creek CivicClerk Portal,external_link,Yes,200,https://mill-creekwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Mill Creek,Snohomish,Everett School District,city,Municipal RSS,Scraped RSS via homepage,Mill Creek RSS Feed,rss,Yes,200,https://www.cityofmillcreek.com/sitemap.xml,Endpoint active (200 OK)
Mill Creek,Snohomish,Everett School District,school,School Board,Discovered CivicClerk Meeting Portal,Everett School District CivicClerk Portal,external_link,Yes,200,https://everett-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Lake Stevens,Snohomish,Lake Stevens School District,city,Video Stream,Targeted Override (YOUTUBE),Lake Stevens Official Youtube Portal,youtube_channel,No,404,https://www.youtube.com/@lakestevenswa,Targeted Youtube portal verified active
Lake Stevens,Snohomish,Lake Stevens School District,city,City Council,Discovered CivicClerk Meeting Portal,Lake Stevens CivicClerk Portal,external_link,Yes,200,https://lake-stevenswa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Lake Stevens,Snohomish,Lake Stevens School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Lake Stevens RSS Feed,rss,Yes,200,https://www.lakestevenswa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Lake Stevens, WA - News Flash | Battle of the Badges | Free Parent Workshop on Child Safety"
Lake Stevens,Snohomish,Lake Stevens School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Lake Stevens RSS Feed,rss,Yes,200,https://www.lakestevenswa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Lake Stevens, WA - Calendar | Farmers Market in Lake Stevens | CANCELLED-City Council Regular Meeting"
Lake Stevens,Snohomish,Lake Stevens School District,school,School Board,Discovered CivicClerk Meeting Portal,Lake Stevens School District CivicClerk Portal,external_link,Yes,200,https://lake-stevens-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
