City,County,School District,Scope,Category,Notes,Feed Name,Feed Format,Valid,Status Code,Feed URL,Test Data
Mill Creek,Snohomish,Everett School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Mill Creek School RSS Feed,rss,Yes,200,https://www.everettsd.org/rss.cfm?news=0,Finalsite Academy News
Mill Creek,Snohomish,Everett School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Mill Creek County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Mill Creek,Snohomish,Everett School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Mill Creek County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Woodway,Snohomish,Edmonds School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Woodway School RSS Feed,rss,Yes,200,https://www.edmonds.wednet.edu/rss.cfm?news=0,Finalsite Academy News
Woodway,Snohomish,Edmonds School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Woodway County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Woodway,Snohomish,Edmonds School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Woodway County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Mountlake Terrace,Snohomish,Edmonds School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Mountlake Terrace City RSS Feed,rss,Yes,200,https://www.cityofmlt.com/RSSFeed.aspx?ModID=1&MainCatID=1,"Mountlake Terrace, WA - News Flash | NEWS: City of Mountlake Terrace Launches New “Council Chats” for Residents Starting August 12 | NEWS: Meadow Planned for West Side of Ballinger Park"
Mountlake Terrace,Snohomish,Edmonds School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Mountlake Terrace City RSS Feed,rss,Yes,200,https://www.cityofmlt.com/RSSFeed.aspx?ModID=58&MainCatID=1,"Mountlake Terrace, WA - Calendar"
Mountlake Terrace,Snohomish,Edmonds School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Mountlake Terrace School RSS Feed,rss,Yes,200,https://www.edmonds.wednet.edu/rss.cfm?news=0,Finalsite Academy News
Mountlake Terrace,Snohomish,Edmonds School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Mountlake Terrace County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Mountlake Terrace,Snohomish,Edmonds School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Mountlake Terrace County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Marysville,Snohomish,Marysville School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Marysville City RSS Feed,rss,Yes,200,https://www.marysvillewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Marysville, WA - News Flash | Celebrate America 250 with Marysville | A Purple Heart City: Marysville honors Purple Heart recipients with nine new signs"
Marysville,Snohomish,Marysville School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Marysville City RSS Feed,rss,Yes,200,https://www.marysvillewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Marysville, WA - Calendar | Planning Commission Meeting | Blood donation drive (Bloodworks NW)"
Marysville,Snohomish,Marysville School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Marysville County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Marysville,Snohomish,Marysville School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Marysville County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Monroe,Snohomish,Monroe School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Monroe City RSS Feed,rss,Yes,200,https://www.monroewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Monroe, WA - News Flash | Monroe Fair Days Parade &amp; Market | Heat Advisory, Air Quality Alert: Resources and Safety Tips"
Monroe,Snohomish,Monroe School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Monroe City RSS Feed,rss,Yes,200,https://www.monroewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Monroe, WA - Calendar | Washington Midsummer Renaissance Faire | Planning Commission"
Monroe,Snohomish,Monroe School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Monroe County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Monroe,Snohomish,Monroe School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Monroe County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Snohomish,Snohomish,Snohomish School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Snohomish City RSS Feed,rss,Yes,200,https://www.snohomishwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish, WA - News Flash | Bonneville Avenue Commercial Project Site Development Plan Notice of Decision (corrected) | Single Lane Alternating Traffic Begins on Lowell-Snohomish River Road"
Snohomish,Snohomish,Snohomish School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Snohomish City RSS Feed,rss,Yes,200,https://www.snohomishwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish, WA - Calendar | Weekend Run/Walk Club | Public Safety Board Regular Meeting"
Snohomish,Snohomish,Snohomish School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Snohomish County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Snohomish,Snohomish,Snohomish School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Snohomish County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Stanwood,Snohomish,Stanwood-Camano School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Stanwood City RSS Feed,rss,Yes,200,https://stanwoodwa.org/RSSFeed.aspx?ModID=1&MainCatID=1,"Stanwood, WA - News Flash | Emergency Repairs Begin on Skagit Bay Dike | Stanwood Police Investigation Leads to Arrest in Seattle"
Stanwood,Snohomish,Stanwood-Camano School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Stanwood City RSS Feed,rss,Yes,200,https://stanwoodwa.org/RSSFeed.aspx?ModID=58&MainCatID=1,"Stanwood, WA - Calendar | Planning Commission Meeting | City Council Workshop"
Stanwood,Snohomish,Stanwood-Camano School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Stanwood County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Stanwood,Snohomish,Stanwood-Camano School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Stanwood County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Mukilteo,Snohomish,Mukilteo School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Mukilteo City RSS Feed,rss,Yes,200,https://mukilteowa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Mukilteo, WA - News Flash | Mukilteo Invites Community to Upcoming Leadership Chat | Mukilteo Takes First Step Toward a Vibrant Waterfront Village on Puget Sound"
Mukilteo,Snohomish,Mukilteo School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Mukilteo City RSS Feed,rss,Yes,200,https://mukilteowa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Mukilteo, WA - Calendar | Theater in the Park: As You Like It | City Council Work Session"
Mukilteo,Snohomish,Mukilteo School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Mukilteo County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Mukilteo,Snohomish,Mukilteo School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Mukilteo County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
